Date,Version,Path,Views
2024-10-28 00:00:00,latest,/week_8.html,10
2024-10-28 00:00:00,latest,/notebooks.html,1
2024-10-28 00:00:00,latest,/index.html,42
2024-10-28 00:00:00,latest,/lab_8.html,14
2024-10-27 00:00:00,latest,/lecture_16.html,1
2024-10-27 00:00:00,latest,/lab_8.html,6
2024-10-27 00:00:00,latest,/lecture_15.html,1
2024-10-27 00:00:00,latest,/lab_8_guide.html,3
2024-10-27 00:00:00,latest,/notebooks.html,2
2024-10-27 00:00:00,latest,/project_1.html,9
2024-10-27 00:00:00,latest,/index.html,16
2024-10-27 00:00:00,latest,/week_8.html,1
2024-10-27 00:00:00,latest,/lecture_17.html,2
2024-10-27 00:00:00,latest,/week_9.html,1
2024-10-26 00:00:00,latest,/project_1.html,3
2024-10-26 00:00:00,latest,/lab_8_guide.html,2
2024-10-26 00:00:00,latest,/lab_8.html,5
2024-10-26 00:00:00,latest,/index.html,11
2024-10-25 00:00:00,latest,/lab_8.html,161
2024-10-25 00:00:00,latest,/project_1.html,15
2024-10-25 00:00:00,latest,/lecture_15.html,18
2024-10-25 00:00:00,latest,/notebooks.html,22
2024-10-25 00:00:00,latest,/week_8.html,52
2024-10-25 00:00:00,latest,/lab_8_guide.html,45
2024-10-25 00:00:00,latest,/office_hours.html,1
2024-10-25 00:00:00,latest,/index.html,140
2024-10-25 00:00:00,latest,/lecture_16.html,28
2024-10-25 00:00:00,latest,/week_9.html,2
2024-10-24 00:00:00,latest,/office_hours.html,4
2024-10-24 00:00:00,latest,/week_8.html,58
2024-10-24 00:00:00,latest,/lab_8_guide.html,7
2024-10-24 00:00:00,latest,/_sources/null,2
2024-10-24 00:00:00,latest,/index.html,151
2024-10-24 00:00:00,latest,/week_9.html,5
2024-10-24 00:00:00,latest,/lecture_15.html,18
2024-10-24 00:00:00,latest,/project_1.html,9
2024-10-24 00:00:00,latest,/lecture_17.html,1
2024-10-24 00:00:00,latest,/lab_8.html,35
2024-10-24 00:00:00,latest,/lecture_16.html,62
2024-10-23 00:00:00,latest,/index.html,24
2024-10-23 00:00:00,latest,/week_8.html,23
2024-10-23 00:00:00,latest,/lecture_15.html,4
2024-10-23 00:00:00,latest,/project_1.html,3
2024-10-23 00:00:00,latest,/lab_8.html,2
2024-10-23 00:00:00,latest,/office_hours.html,1
2024-10-23 00:00:00,latest,/lecture_16.html,2
2024-10-22 00:00:00,latest,/index.html,207
2024-10-22 00:00:00,latest,/week_9.html,8
2024-10-22 00:00:00,latest,/office_hours.html,15
2024-10-22 00:00:00,latest,/lab_8_guide.html,17
2024-10-22 00:00:00,latest,/project_1.html,30
2024-10-22 00:00:00,latest,/lecture_15.html,48
2024-10-22 00:00:00,latest,/week_8.html,74
2024-10-22 00:00:00,latest,/lecture_17.html,3
2024-10-22 00:00:00,latest,/lecture_16.html,11
2024-10-22 00:00:00,latest,/lab_8.html,32
2024-10-21 00:00:00,latest,/lecture_15.html,2
2024-10-21 00:00:00,latest,/project_1.html,1
2024-10-21 00:00:00,latest,/week_8.html,4
2024-10-21 00:00:00,latest,/office_hours.html,4
2024-10-21 00:00:00,latest,/index.html,28
2024-10-20 00:00:00,latest,/project_1.html,1
2024-10-20 00:00:00,latest,/index.html,9
2024-10-20 00:00:00,latest,/lecture_15.html,1
2024-10-20 00:00:00,latest,/lecture_16.html,1
